target_draw_date,model_name,model_version,actual,bonus,final_6_hits,top_6_hits,top_12_hits,top_18_hits,matched_final,brier_score,log_loss,mean_actual_rank
2020-04-01,random,v1.0.0,"[4, 6, 10, 13, 25, 49]",41,2,2,3,4,"[4, 6]",0.10745522698875465,0.3717761799434534,17.833333333333332
2020-04-01,ema_gap,v1.0.0,"[4, 6, 10, 13, 25, 49]",41,0,0,0,0,[],0.11259272613927873,0.3923331160524966,31.166666666666668
2020-04-01,logistic,v1.0.0,"[4, 6, 10, 13, 25, 49]",41,0,0,1,1,[],0.10948412164880487,0.3815572494844984,28.166666666666668
2020-04-01,ensemble,v1.0.0,"[4, 6, 10, 13, 25, 49]",41,0,0,0,0,[],0.10926001536497816,0.37993508774126455,32.833333333333336
2020-04-01,v2_statistical,v1.0.0,"[4, 6, 10, 13, 25, 49]",41,0,0,0,1,[],0.11598962929251168,0.4066491862643498,29.833333333333332
2020-04-01,v3_boosting,v1.0.0,"[4, 6, 10, 13, 25, 49]",41,0,0,2,3,[],0.10813643680717372,0.37330252314011625,23.5
2020-04-01,v4_ensemble,v1.0.0,"[4, 6, 10, 13, 25, 49]",41,0,0,0,0,[],0.11055471314164206,0.38512923271974153,31.0
2020-04-04,random,v1.0.0,"[19, 29, 34, 35, 44, 45]",10,0,0,0,0,[],0.10745522698875466,0.37177617994345313,34.333333333333336
2020-04-04,ema_gap,v1.0.0,"[19, 29, 34, 35, 44, 45]",10,1,1,1,2,[45],0.10968129533356762,0.382372459641801,26.0
2020-04-04,logistic,v1.0.0,"[19, 29, 34, 35, 44, 45]",10,1,1,3,4,[45],0.10466194528493028,0.3594672238097902,15.666666666666666
2020-04-04,ensemble,v1.0.0,"[19, 29, 34, 35, 44, 45]",10,1,1,1,3,[45],0.10630826158627502,0.36684965078713866,21.166666666666668
2020-04-04,v2_statistical,v1.0.0,"[19, 29, 34, 35, 44, 45]",10,1,1,1,1,[45],0.10736993649641813,0.38033024206086946,25.666666666666668
2020-04-04,v3_boosting,v1.0.0,"[19, 29, 34, 35, 44, 45]",10,1,1,1,3,[44],0.10714209597327046,0.36855628219023845,19.5
2020-04-04,v4_ensemble,v1.0.0,"[19, 29, 34, 35, 44, 45]",10,1,1,2,2,[45],0.10658810551906786,0.3686776361487167,23.0
2020-04-08,random,v1.0.0,"[9, 13, 21, 23, 30, 32]",15,0,0,1,2,[],0.10745522698875465,0.37177617994345324,21.333333333333332
2020-04-08,ema_gap,v1.0.0,"[9, 13, 21, 23, 30, 32]",15,0,0,2,3,[],0.10779517343164204,0.37255172887952626,22.0
2020-04-08,logistic,v1.0.0,"[9, 13, 21, 23, 30, 32]",15,2,2,3,3,"[23, 30]",0.10614725487813087,0.36549197390128146,19.5
2020-04-08,ensemble,v1.0.0,"[9, 13, 21, 23, 30, 32]",15,2,2,3,3,"[23, 30]",0.10703604576727878,0.36989170941260413,22.5
2020-04-08,v2_statistical,v1.0.0,"[9, 13, 21, 23, 30, 32]",15,0,0,0,2,[],0.11422176848151087,0.3984121813002142,29.0
2020-04-08,v3_boosting,v1.0.0,"[9, 13, 21, 23, 30, 32]",15,0,0,1,1,[],0.11147890090928042,0.3909668371901768,34.0
2020-04-08,v4_ensemble,v1.0.0,"[9, 13, 21, 23, 30, 32]",15,1,1,1,2,[30],0.10976365943928486,0.38306356439246825,30.333333333333332
2020-04-11,random,v1.0.0,"[10, 13, 17, 32, 35, 42]",26,0,0,1,3,[],0.10745522698875466,0.37177617994345336,24.833333333333332
2020-04-11,ema_gap,v1.0.0,"[10, 13, 17, 32, 35, 42]",26,0,0,1,1,[],0.11210829995937611,0.39558222124783626,30.833333333333332
2020-04-11,logistic,v1.0.0,"[10, 13, 17, 32, 35, 42]",26,2,2,3,3,"[17, 42]",0.10796166247616583,0.375141269137251,23.0
2020-04-11,ensemble,v1.0.0,"[10, 13, 17, 32, 35, 42]",26,0,0,0,1,[],0.10898633384115955,0.37880100921959037,35.0
2020-04-11,v2_statistical,v1.0.0,"[10, 13, 17, 32, 35, 42]",26,0,0,0,0,[],0.11828618036565144,0.4215549705559381,33.666666666666664
2020-04-11,v3_boosting,v1.0.0,"[10, 13, 17, 32, 35, 42]",26,0,0,0,1,[],0.11257664877393958,0.39245225546826434,30.833333333333332
2020-04-11,v4_ensemble,v1.0.0,"[10, 13, 17, 32, 35, 42]",26,0,0,0,0,[],0.11228934361901506,0.3940349070964832,38.5
2020-04-15,random,v1.0.0,"[1, 3, 7, 13, 22, 47]",30,2,2,3,4,"[1, 3]",0.10745522698875463,0.3717761799434534,15.5
2020-04-15,ema_gap,v1.0.0,"[1, 3, 7, 13, 22, 47]",30,1,1,1,1,[13],0.11017029458662007,0.38428902396632225,28.666666666666668
2020-04-15,logistic,v1.0.0,"[1, 3, 7, 13, 22, 47]",30,0,0,1,2,[],0.10820339893411793,0.3745825250391476,26.666666666666668
2020-04-15,ensemble,v1.0.0,"[1, 3, 7, 13, 22, 47]",30,1,1,1,1,[13],0.10851193501660207,0.3768716195890006,30.5
2020-04-15,v2_statistical,v1.0.0,"[1, 3, 7, 13, 22, 47]",30,0,0,1,1,[],0.11482018574914878,0.40545293185756676,29.166666666666668
2020-04-15,v3_boosting,v1.0.0,"[1, 3, 7, 13, 22, 47]",30,0,0,0,0,[],0.1145136020394274,0.40275631786525123,35.0
2020-04-15,v4_ensemble,v1.0.0,"[1, 3, 7, 13, 22, 47]",30,0,0,0,1,[],0.1116745314919185,0.3922934935824157,34.5
2020-04-18,random,v1.0.0,"[1, 10, 23, 32, 46, 48]",36,1,1,2,2,[1],0.10745522698875465,0.3717761799434532,26.666666666666668
2020-04-18,ema_gap,v1.0.0,"[1, 10, 23, 32, 46, 48]",36,1,1,1,3,[23],0.10552087598045837,0.3600799201410956,17.833333333333332
2020-04-18,logistic,v1.0.0,"[1, 10, 23, 32, 46, 48]",36,2,2,2,4,"[23, 46]",0.10656376366573954,0.36805508717954444,20.333333333333332
2020-04-18,ensemble,v1.0.0,"[1, 10, 23, 32, 46, 48]",36,1,1,2,3,[23],0.10647796964578245,0.36716439167389314,19.833333333333332
2020-04-18,v2_statistical,v1.0.0,"[1, 10, 23, 32, 46, 48]",36,1,1,2,2,[23],0.1083112429686631,0.37012173155161987,21.166666666666668
2020-04-18,v3_boosting,v1.0.0,"[1, 10, 23, 32, 46, 48]",36,1,1,1,2,[46],0.10916960444646429,0.3768061258585545,24.5
2020-04-18,v4_ensemble,v1.0.0,"[1, 10, 23, 32, 46, 48]",36,1,1,2,2,[46],0.10725026590658449,0.36866526129792876,21.0
2020-04-22,random,v1.0.0,"[9, 10, 11, 14, 15, 28]",36,0,0,3,5,[],0.10745522698875463,0.3717761799434534,14.5
2020-04-22,ema_gap,v1.0.0,"[9, 10, 11, 14, 15, 28]",36,0,0,1,1,[],0.11486696299160945,0.40844477235905174,37.0
2020-04-22,logistic,v1.0.0,"[9, 10, 11, 14, 15, 28]",36,0,0,0,1,[],0.10846267462083661,0.3760681081813835,29.666666666666668
2020-04-22,ensemble,v1.0.0,"[9, 10, 11, 14, 15, 28]",36,0,0,0,0,[],0.1101957810454857,0.38474297692605436,41.0
2020-04-22,v2_statistical,v1.0.0,"[9, 10, 11, 14, 15, 28]",36,0,0,1,1,[],0.11973526045534828,0.4405705212151321,38.5
2020-04-22,v3_boosting,v1.0.0,"[9, 10, 11, 14, 15, 28]",36,2,2,3,5,"[9, 10]",0.10564477633323725,0.3620099917773617,16.5
2020-04-22,v4_ensemble,v1.0.0,"[9, 10, 11, 14, 15, 28]",36,1,1,1,1,[10],0.11105881670454451,0.38911569832984544,33.833333333333336
2020-04-25,random,v1.0.0,"[6, 10, 11, 22, 32, 48]",17,1,1,3,3,[6],0.10745522698875465,0.37177617994345336,21.5
2020-04-25,ema_gap,v1.0.0,"[6, 10, 11, 22, 32, 48]",17,1,1,3,3,[10],0.1051363793588272,0.36069634721996585,19.5
2020-04-25,logistic,v1.0.0,"[6, 10, 11, 22, 32, 48]",17,0,0,1,2,[],0.10976217717073591,0.38379276566384396,32.5
2020-04-25,ensemble,v1.0.0,"[6, 10, 11, 22, 32, 48]",17,1,1,1,2,[48],0.1081657394909651,0.37520339331840213,28.833333333333332
2020-04-25,v2_statistical,v1.0.0,"[6, 10, 11, 22, 32, 48]",17,1,1,2,2,[48],0.1103789921505849,0.3829195777036131,24.5
2020-04-25,v3_boosting,v1.0.0,"[6, 10, 11, 22, 32, 48]",17,1,1,2,2,[22],0.10773303429797995,0.3717738144518752,22.666666666666668
2020-04-25,v4_ensemble,v1.0.0,"[6, 10, 11, 22, 32, 48]",17,0,0,2,2,[],0.10770617887832624,0.3723657475779947,23.666666666666668
2020-04-29,random,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,1,1,1,2,[6],0.10745522698875466,0.37177617994345324,25.833333333333332
2020-04-29,ema_gap,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,0,0,1,3,[],0.1099910915953469,0.3843059694087056,25.833333333333332
2020-04-29,logistic,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,1,1,1,2,[6],0.10782781393136237,0.3729596748623327,25.0
2020-04-29,ensemble,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,0,0,2,3,[],0.10801447890556275,0.37412850806019865,25.333333333333332
2020-04-29,v2_statistical,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,0,0,1,3,[],0.11119718213487265,0.3855773279356581,26.833333333333332
2020-04-29,v3_boosting,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,1,1,2,3,[21],0.1047815897346447,0.3602581044376972,19.0
2020-04-29,v4_ensemble,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,1,1,2,2,[21],0.10726335985033104,0.370438897557646,23.166666666666668
2020-05-02,random,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,0,0,0,2,[],0.10745522698875466,0.3717761799434532,30.166666666666668
2020-05-02,ema_gap,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,0,0,1,2,[],0.11013992055400222,0.3831264387188971,27.0
2020-05-02,logistic,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,2,2,3,4,"[15, 45]",0.10568311042471908,0.3639206785427861,17.833333333333332
2020-05-02,ensemble,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,1,1,2,2,[45],0.10680153531541468,0.3689994911810113,23.0
2020-05-02,v2_statistical,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,2,2,2,2,"[43, 45]",0.10559132600673332,0.3745810389647043,25.666666666666668
2020-05-02,v3_boosting,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,1,1,2,4,[43],0.10757924381422279,0.37033480661412804,20.166666666666668
2020-05-02,v4_ensemble,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,2,2,2,2,"[43, 45]",0.10638132990982693,0.3687207137882429,24.333333333333332
2020-05-06,random,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,1,1,1,1,[6],0.10745522698875466,0.3717761799434531,33.166666666666664
2020-05-06,ema_gap,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,1,1,2,4,[45],0.10583496652295463,0.36452492311582524,20.0
2020-05-06,logistic,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,0,0,0,2,[],0.11015119308787287,0.3843288186063478,32.333333333333336
2020-05-06,ensemble,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,0,0,2,3,[],0.10784856561258226,0.3734648308043578,24.833333333333332
2020-05-06,v2_statistical,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,2,2,2,2,"[34, 45]",0.10286798077029029,0.3546720153052685,19.333333333333332
2020-05-06,v3_boosting,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,1,1,1,2,[36],0.10875056891690142,0.37836504252707565,26.0
2020-05-06,v4_ensemble,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,2,2,2,3,"[36, 45]",0.10591092966933324,0.3660736945186135,23.666666666666668
2020-05-09,random,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,0,0,0,3,[],0.10745522698875463,0.37177617994345336,28.166666666666668
2020-05-09,ema_gap,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,2,2,2,2,"[13, 45]",0.10458131965299723,0.35993547879677856,19.166666666666668
2020-05-09,logistic,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,0,0,1,1,[],0.10901994735087502,0.3792969668053627,32.333333333333336
2020-05-09,ensemble,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,1,1,2,3,[45],0.10700435339003417,0.3696770356717721,20.666666666666668
2020-05-09,v2_statistical,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,1,1,1,2,[45],0.10362117437650305,0.3682694010819581,24.166666666666668
2020-05-09,v3_boosting,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,1,1,3,3,[14],0.10905387006329562,0.38051822624238324,26.166666666666668
2020-05-09,v4_ensemble,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,1,1,2,3,[45],0.10575526924690894,0.3657837577459922,24.166666666666668
2020-05-13,random,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,1,1,2,2,[3],0.10745522698875466,0.37177617994345324,25.833333333333332
2020-05-13,ema_gap,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,1,1,2,4,[10],0.10480352990710562,0.3574212392303337,16.333333333333332
2020-05-13,logistic,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,1,1,1,2,[10],0.10753675705883362,0.3716990719379808,25.5
2020-05-13,ensemble,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,2,2,2,4,"[10, 48]",0.10618661423991113,0.3657846648587139,16.666666666666668
2020-05-13,v2_statistical,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,0,0,2,3,[],0.10797993927913135,0.3645875824347674,18.166666666666668
2020-05-13,v3_boosting,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,0,0,2,2,[],0.10873019459999325,0.37555294828911984,23.666666666666668
2020-05-13,v4_ensemble,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,0,0,3,4,[],0.10676222885517872,0.3672755793454231,19.166666666666668
2020-05-16,random,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,2,2,3,4,"[1, 6]",0.10745522698875465,0.37177617994345336,17.0
2020-05-16,ema_gap,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,2,2,[48],0.10724008318416609,0.3694399042074037,21.833333333333332
2020-05-16,logistic,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,0,0,1,2,[],0.10932915888086646,0.3798313063896138,29.0
2020-05-16,ensemble,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,2,2,[48],0.10849262321713052,0.3764004546458006,26.833333333333332
2020-05-16,v2_statistical,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,1,1,[48],0.11238740139300984,0.3906896204135589,26.833333333333332
2020-05-16,v3_boosting,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,1,2,[6],0.10865240309817434,0.37731156767983615,25.666666666666668
2020-05-16,v4_ensemble,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,2,2,[6],0.10903121831375781,0.3783690953538941,25.166666666666668
2020-05-20,random,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,0,0,1,1,[],0.10745522698875466,0.3717761799434532,29.0
2020-05-20,ema_gap,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,0,0,1,3,[],0.11009867974850346,0.38296438531915217,26.0
2020-05-20,logistic,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,2,2,2,4,"[8, 23]",0.10504227772186117,0.3601047926772031,13.666666666666666
2020-05-20,ensemble,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,1,1,3,4,[23],0.1069114331683067,0.3692550640601099,20.333333333333332
2020-05-20,v2_statistical,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,1,1,2,3,[34],0.10985559761064993,0.3832498748591405,24.0
2020-05-20,v3_boosting,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,2,2,3,4,"[25, 34]",0.10447600008102237,0.3575410955996762,14.166666666666666
2020-05-20,v4_ensemble,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,1,1,3,3,[34],0.10623651104233574,0.36568611356418856,20.0
2020-05-23,random,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,1,1,1,1,[4],0.10745522698875465,0.37177617994345313,27.166666666666668
2020-05-23,ema_gap,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,0,0,0,1,[],0.11218429035388533,0.3919639822573453,30.833333333333332
2020-05-23,logistic,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,0,0,2,2,[],0.10778808033595579,0.37319203892419833,26.166666666666668
2020-05-23,ensemble,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,0,0,1,2,[],0.1085645818570774,0.3769753163681207,30.333333333333332
2020-05-23,v2_statistical,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,0,0,0,0,[],0.11534868435999145,0.402203786502532,29.5
2020-05-23,v3_boosting,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,1,1,2,3,[35],0.1075539794126404,0.3711486869763833,22.166666666666668
2020-05-23,v4_ensemble,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,1,1,1,1,[35],0.10962476195521743,0.38140370051451744,30.0
2020-05-27,random,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,0,0,1,3,[],0.10745522698875466,0.37177617994345336,21.0
2020-05-27,ema_gap,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,0,0,1,1,[],0.10982819853992248,0.3800495973052087,26.166666666666668
2020-05-27,logistic,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,1,1,2,3,[34],0.10659909528815134,0.36759690425933256,21.833333333333332
2020-05-27,ensemble,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,1,1,2,2,[34],0.10771124446170154,0.37275945469468796,24.5
2020-05-27,v2_statistical,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,1,1,1,1,[34],0.11238883619400829,0.39497836508798,28.666666666666668
2020-05-27,v3_boosting,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,0,0,2,2,[],0.10985218718406216,0.38112465745397683,25.666666666666668
2020-05-27,v4_ensemble,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,1,1,1,1,[34],0.10902597842927365,0.37826457799574753,26.666666666666668
2020-05-30,random,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,0,0,1,2,[],0.10745522698875466,0.3717761799434532,26.0
2020-05-30,ema_gap,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,0,0,1,2,[],0.10879189681632795,0.37479820952513704,24.833333333333332
2020-05-30,logistic,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,1,1,1,3,[43],0.10864216588461954,0.3771045579756707,27.666666666666668
2020-05-30,ensemble,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,1,1,2,2,[43],0.10817570465482786,0.3749300677633448,26.5
2020-05-30,v2_statistical,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,1,1,2,2,[43],0.11021236599963581,0.3806636359029533,23.833333333333332
2020-05-30,v3_boosting,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,1,1,1,3,[28],0.1064665854996327,0.36645995150365485,20.833333333333332
2020-05-30,v4_ensemble,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,1,1,2,3,[43],0.10760789825824155,0.37136247295487645,21.666666666666668
2020-06-03,random,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,1,1,1,2,[2],0.10745522698875466,0.37177617994345324,21.166666666666668
2020-06-03,ema_gap,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,0,0,0,1,[],0.11423253946571066,0.40526557794215856,35.0
2020-06-03,logistic,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,1,1,1,1,[20],0.10634739425637432,0.36654742182601485,21.833333333333332
2020-06-03,ensemble,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,0,0,1,2,[],0.10840383731381341,0.3761283230451545,30.0
2020-06-03,v2_statistical,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,0,0,1,1,[],0.11564703738408755,0.40659119504488317,32.666666666666664
2020-06-03,v3_boosting,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,1,1,2,2,[39],0.10809124858210874,0.37329546551362464,24.0
2020-06-03,v4_ensemble,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,0,0,1,1,[],0.10988362357749488,0.38232706032375896,30.5
2020-06-06,random,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,1,1,1,1,[6],0.10745522698875466,0.3717761799434531,34.666666666666664
2020-06-06,ema_gap,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,2,2,3,3,"[45, 48]",0.10221566225756902,0.3485178595240271,15.5
2020-06-06,logistic,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,0,0,0,0,[],0.10995726756156737,0.3836371584846323,38.666666666666664
2020-06-06,ensemble,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,2,2,2,2,"[45, 48]",0.10691696287994192,0.369414511060914,21.333333333333332
2020-06-06,v2_statistical,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,2,2,2,3,"[45, 48]",0.09874948642204313,0.3413323751584092,18.166666666666668
2020-06-06,v3_boosting,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,1,1,3,4,[49],0.10663281890840373,0.37043838803165574,20.666666666666668
2020-06-06,v4_ensemble,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,2,2,2,3,"[45, 48]",0.10339723629443365,0.3543027878508075,15.5
2020-06-10,random,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,1,1,1,2,[3],0.10745522698875466,0.3717761799434532,25.5
2020-06-10,ema_gap,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,2,2,3,3,"[34, 45]",0.10466043840799931,0.3618150248290523,20.166666666666668
2020-06-10,logistic,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,0,0,1,3,[],0.10831428107494455,0.3751550055563726,27.0
2020-06-10,ensemble,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,1,1,2,2,[45],0.10674138769015053,0.36880754786851055,22.666666666666668
2020-06-10,v2_statistical,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,2,2,2,2,"[34, 45]",0.10209288191884057,0.35891210070440904,22.0
2020-06-10,v3_boosting,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,0,0,1,2,[],0.11045478720973823,0.3847783377295097,28.833333333333332
2020-06-10,v4_ensemble,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,2,2,2,2,"[34, 45]",0.10582384683853466,0.36684004315137725,24.0
2020-06-13,random,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,1,1,1,1,[3],0.10745522698875466,0.3717761799434531,33.166666666666664
2020-06-13,ema_gap,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,3,3,3,4,"[34, 45, 48]",0.0990136602874235,0.33996556849590653,14.0
2020-06-13,logistic,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,2,2,3,4,"[45, 48]",0.1055255414592238,0.36325644224285636,17.5
2020-06-13,ensemble,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,4,4,4,4,"[34, 38, 45, 48]",0.10384677544444168,0.35642373821237183,14.5
2020-06-13,v2_statistical,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,3,3,4,4,"[34, 45, 48]",0.09098402535740845,0.31136373210637913,11.166666666666666
2020-06-13,v3_boosting,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,1,1,3,4,[45],0.10525539650840579,0.3609767303001569,18.333333333333332
2020-06-13,v4_ensemble,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,3,3,3,3,"[34, 45, 48]",0.0993613502661459,0.33918326264487314,12.166666666666666
2020-06-17,random,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,1,1,2,3,[5],0.10745522698875466,0.37177617994345324,23.666666666666668
2020-06-17,ema_gap,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,1,1,2,2,[48],0.10673201192743709,0.3691302271494541,23.166666666666668
2020-06-17,logistic,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,0,0,3,3,[],0.10785898020122497,0.37425992732450236,24.333333333333332
2020-06-17,ensemble,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,1,1,3,3,[10],0.1070235163170814,0.3696204289655777,21.0
2020-06-17,v2_statistical,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,2,2,2,2,"[10, 48]",0.1116265928860718,0.3882655844264321,26.166666666666668
2020-06-17,v3_boosting,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,0,0,0,0,[],0.11142886378484984,0.38963541939225044,34.0
2020-06-17,v4_ensemble,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,1,1,2,2,[48],0.1090380593474756,0.37970707365821504,29.333333333333332
2020-06-20,random,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,0,0,0,1,[],0.10745522698875466,0.37177617994345313,33.0
2020-06-20,ema_gap,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,1,2,[48],0.10492460074791037,0.3606685832644084,21.5
2020-06-20,logistic,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,0,0,1,1,[],0.10900142122752732,0.3793677036450352,30.833333333333332
2020-06-20,ensemble,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,1,2,[48],0.10727130065927469,0.37101060513342693,25.166666666666668
2020-06-20,v2_statistical,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,1,1,[48],0.10947290880111075,0.380323326487838,26.666666666666668
2020-06-20,v3_boosting,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,1,1,[49],0.10901335336172363,0.3789592935097221,29.0
2020-06-20,v4_ensemble,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,2,2,[48],0.10762373673683871,0.37343761271143944,27.0
2020-06-24,random,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,1,2,[6],0.10745522698875465,0.3717761799434532,29.833333333333332
2020-06-24,ema_gap,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,2,2,2,3,"[6, 48]",0.10450027382412355,0.36361937617504486,22.666666666666668
2020-06-24,logistic,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,2,2,[48],0.10763920011830913,0.3720499489995908,23.833333333333332
2020-06-24,ensemble,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,1,2,[48],0.10648172096879224,0.36792583699650155,23.5
2020-06-24,v2_statistical,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,3,3,[48],0.10602917964820216,0.36720575971166797,20.666666666666668
2020-06-24,v3_boosting,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,1,1,[48],0.10765639263396841,0.3725943800990739,22.833333333333332
2020-06-24,v4_ensemble,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,1,4,[48],0.10587530226750351,0.3662543903642747,22.666666666666668
2020-06-27,random,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,1,1,1,3,[1],0.10745522698875463,0.37177617994345336,22.0
2020-06-27,ema_gap,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,0,0,2,2,[],0.10990316580699286,0.37933191168483665,24.666666666666668
2020-06-27,logistic,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,1,1,1,2,[36],0.10855192171749468,0.376838370924309,28.333333333333332
2020-06-27,ensemble,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,0,0,1,1,[],0.1081372181669029,0.37427687037749513,25.833333333333332
