target_draw_date,model_name,model_version,actual,bonus,final_6_hits,top_6_hits,top_12_hits,top_18_hits,matched_final,brier_score,log_loss,mean_actual_rank
2020-04-29,ema_gap,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,0,0,1,3,[],0.1099910915953469,0.3843059694087056,25.833333333333332
2020-04-29,v2_statistical,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,0,0,1,3,[],0.11119718213487265,0.3855773279356581,26.833333333333332
2020-04-29,v3_boosting,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,1,1,2,3,[40],0.10481029805884182,0.3566694077040137,16.166666666666668
2020-04-29,v4_ensemble,v1.0.0,"[6, 17, 21, 30, 40, 41]",27,0,0,2,2,[],0.10710238183581249,0.36839490147520587,21.5
2020-05-02,random,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,0,0,0,2,[],0.10745522698875466,0.3717761799434532,30.166666666666668
2020-05-02,ema_gap,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,0,0,1,2,[],0.11013992055400222,0.3831264387188971,27.0
2020-05-02,v2_statistical,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,2,2,2,2,"[43, 45]",0.10559132600673332,0.3745810389647043,25.666666666666668
2020-05-02,v3_boosting,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,2,2,2,4,"[18, 26]",0.10385945139501172,0.35556744670372803,16.5
2020-05-02,v4_ensemble,v1.0.0,"[15, 18, 26, 34, 43, 45]",42,2,2,2,3,"[43, 45]",0.10486013440850285,0.3609952850140584,19.666666666666668
2020-05-06,random,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,1,1,1,1,[6],0.10745522698875466,0.3717761799434531,33.166666666666664
2020-05-06,ema_gap,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,1,1,2,4,[45],0.10583496652295463,0.36452492311582524,20.0
2020-05-06,v2_statistical,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,2,2,2,2,"[34, 45]",0.10286798077029029,0.3546720153052685,19.333333333333332
2020-05-06,v3_boosting,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,1,1,2,3,[29],0.10859077362127688,0.3699879567082147,19.333333333333332
2020-05-06,v4_ensemble,v1.0.0,"[6, 29, 34, 36, 45, 49]",3,2,2,2,4,"[36, 45]",0.10410996061045072,0.35575070150553195,16.333333333333332
2020-05-09,random,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,0,0,0,3,[],0.10745522698875463,0.37177617994345336,28.166666666666668
2020-05-09,ema_gap,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,2,2,2,2,"[13, 45]",0.10458131965299723,0.35993547879677856,19.166666666666668
2020-05-09,v2_statistical,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,1,1,1,2,[45],0.10362117437650305,0.3682694010819581,24.166666666666668
2020-05-09,v3_boosting,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,1,1,1,4,[47],0.10644008991493828,0.3648371199817071,20.0
2020-05-09,v4_ensemble,v1.0.0,"[13, 14, 15, 35, 45, 47]",9,1,1,2,3,[45],0.10422350649638748,0.3609154292585903,22.0
2020-05-13,random,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,1,1,2,2,[3],0.10745522698875466,0.37177617994345324,25.833333333333332
2020-05-13,ema_gap,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,1,1,2,4,[10],0.10480352990710562,0.3574212392303337,16.333333333333332
2020-05-13,v2_statistical,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,0,0,2,3,[],0.10797993927913135,0.3645875824347674,18.166666666666668
2020-05-13,v3_boosting,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,0,0,2,2,[],0.11047358431352094,0.3812265918618744,24.166666666666668
2020-05-13,v4_ensemble,v1.0.0,"[3, 10, 21, 35, 38, 48]",28,1,1,1,4,[21],0.10717412170014226,0.3681822676926319,20.333333333333332
2020-05-16,random,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,2,2,3,4,"[1, 6]",0.10745522698875465,0.37177617994345336,17.0
2020-05-16,ema_gap,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,2,2,[48],0.10724008318416609,0.3694399042074037,21.833333333333332
2020-05-16,v2_statistical,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,1,1,[48],0.11238740139300984,0.3906896204135589,26.833333333333332
2020-05-16,v3_boosting,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,1,3,[6],0.11015574891519535,0.3820730077852716,24.166666666666668
2020-05-16,v4_ensemble,v1.0.0,"[1, 6, 7, 14, 26, 48]",49,1,1,2,2,[6],0.10956454645511585,0.37987128903474526,24.833333333333332
2020-05-20,random,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,0,0,1,1,[],0.10745522698875466,0.3717761799434532,29.0
2020-05-20,ema_gap,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,0,0,1,3,[],0.11009867974850346,0.38296438531915217,26.0
2020-05-20,v2_statistical,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,1,1,2,3,[34],0.10985559761064993,0.3832498748591405,24.0
2020-05-20,v3_boosting,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,2,2,2,2,"[34, 47]",0.10431643362579095,0.3672003625066502,26.166666666666668
2020-05-20,v4_ensemble,v1.0.0,"[8, 23, 25, 34, 37, 47]",4,2,2,2,3,"[34, 47]",0.106664089651635,0.37353895121650493,26.0
2020-05-23,random,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,1,1,1,1,[4],0.10745522698875465,0.37177617994345313,27.166666666666668
2020-05-23,ema_gap,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,0,0,0,1,[],0.11218429035388533,0.3919639822573453,30.833333333333332
2020-05-23,v2_statistical,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,0,0,0,0,[],0.11534868435999145,0.402203786502532,29.5
2020-05-23,v3_boosting,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,1,1,2,2,[44],0.10844245804799622,0.37457743010885813,23.833333333333332
2020-05-23,v4_ensemble,v1.0.0,"[4, 25, 27, 28, 35, 44]",9,0,0,1,2,[],0.11032521233067999,0.3843018487247794,29.833333333333332
2020-05-27,random,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,0,0,1,3,[],0.10745522698875466,0.37177617994345336,21.0
2020-05-27,ema_gap,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,0,0,1,1,[],0.10982819853992248,0.3800495973052087,26.166666666666668
2020-05-27,v2_statistical,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,1,1,1,1,[34],0.11238883619400829,0.39497836508798,28.666666666666668
2020-05-27,v3_boosting,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,1,1,2,3,[7],0.10910022604103205,0.37516037716503137,21.833333333333332
2020-05-27,v4_ensemble,v1.0.0,"[7, 17, 18, 22, 28, 34]",1,0,0,2,2,[],0.10938618481944454,0.37830246970237674,24.333333333333332
2020-05-30,random,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,0,0,1,2,[],0.10745522698875466,0.3717761799434532,26.0
2020-05-30,ema_gap,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,0,0,1,2,[],0.10879189681632795,0.37479820952513704,24.833333333333332
2020-05-30,v2_statistical,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,1,1,2,2,[43],0.11021236599963581,0.3806636359029533,23.833333333333332
2020-05-30,v3_boosting,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,0,0,2,3,[],0.10956695241337124,0.3807459205443375,24.5
2020-05-30,v4_ensemble,v1.0.0,"[11, 17, 27, 28, 30, 43]",35,0,0,1,2,[],0.1084123635576093,0.3738023255060448,24.666666666666668
2020-06-03,random,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,1,1,1,2,[2],0.10745522698875466,0.37177617994345324,21.166666666666668
2020-06-03,ema_gap,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,0,0,0,1,[],0.11423253946571066,0.40526557794215856,35.0
2020-06-03,v2_statistical,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,0,0,1,1,[],0.11564703738408755,0.40659119504488317,32.666666666666664
2020-06-03,v3_boosting,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,0,0,1,1,[],0.11409886468200112,0.4028966288620137,32.333333333333336
2020-06-03,v4_ensemble,v1.0.0,"[2, 15, 20, 22, 29, 39]",13,0,0,0,1,[],0.1138937714144729,0.4014966500154065,34.166666666666664
2020-06-06,random,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,1,1,1,1,[6],0.10745522698875466,0.3717761799434531,34.666666666666664
2020-06-06,ema_gap,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,2,2,3,3,"[45, 48]",0.10221566225756902,0.3485178595240271,15.5
2020-06-06,v2_statistical,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,2,2,2,3,"[45, 48]",0.09874948642204313,0.3413323751584092,18.166666666666668
2020-06-06,v3_boosting,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,0,0,0,0,[],0.11845293312779141,0.42079602417477646,34.5
2020-06-06,v4_ensemble,v1.0.0,"[6, 22, 38, 45, 48, 49]",2,1,1,2,2,[45],0.1071768598960015,0.3711507520334877,25.833333333333332
2020-06-10,random,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,1,1,1,2,[3],0.10745522698875466,0.3717761799434532,25.5
2020-06-10,ema_gap,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,2,2,3,3,"[34, 45]",0.10466043840799931,0.3618150248290523,20.166666666666668
2020-06-10,v2_statistical,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,2,2,2,2,"[34, 45]",0.10209288191884057,0.35891210070440904,22.0
2020-06-10,v3_boosting,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,1,1,1,1,[3],0.11068374877946838,0.3923643031522274,30.5
2020-06-10,v4_ensemble,v1.0.0,"[3, 13, 25, 33, 34, 45]",14,2,2,3,3,"[3, 45]",0.10529901205428203,0.3640076062323824,20.666666666666668
2020-06-13,random,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,1,1,1,1,[3],0.10745522698875466,0.3717761799434531,33.166666666666664
2020-06-13,ema_gap,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,3,3,3,4,"[34, 45, 48]",0.0990136602874235,0.33996556849590653,14.0
2020-06-13,v2_statistical,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,3,3,4,4,"[34, 45, 48]",0.09098402535740845,0.31136373210637913,11.166666666666666
2020-06-13,v3_boosting,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,2,2,3,3,"[3, 31]",0.10208752913766209,0.35465788540307186,21.166666666666668
2020-06-13,v4_ensemble,v1.0.0,"[3, 31, 34, 38, 45, 48]",12,4,4,6,6,"[3, 31, 34, 45]",0.0962206490307152,0.3249515532133126,4.5
2020-06-17,random,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,1,1,2,3,[5],0.10745522698875466,0.37177617994345324,23.666666666666668
2020-06-17,ema_gap,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,1,1,2,2,[48],0.10673201192743709,0.3691302271494541,23.166666666666668
2020-06-17,v2_statistical,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,2,2,2,2,"[10, 48]",0.1116265928860718,0.3882655844264321,26.166666666666668
2020-06-17,v3_boosting,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,0,0,1,1,[],0.11340658916013927,0.39745309875150786,29.333333333333332
2020-06-17,v4_ensemble,v1.0.0,"[5, 10, 18, 29, 32, 48]",6,1,1,1,3,[48],0.11021889053491751,0.384444381127805,26.333333333333332
2020-06-20,random,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,0,0,0,1,[],0.10745522698875466,0.37177617994345313,33.0
2020-06-20,ema_gap,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,1,2,[48],0.10492460074791037,0.3606685832644084,21.5
2020-06-20,v2_statistical,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,1,1,[48],0.10947290880111075,0.380323326487838,26.666666666666668
2020-06-20,v3_boosting,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,1,2,[14],0.1130480335898056,0.40214277765475975,29.833333333333332
2020-06-20,v4_ensemble,v1.0.0,"[14, 22, 29, 36, 48, 49]",19,1,1,2,2,[48],0.10890201673329547,0.37943066409224846,28.0
2020-06-24,random,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,1,2,[6],0.10745522698875465,0.3717761799434532,29.833333333333332
2020-06-24,ema_gap,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,2,2,2,3,"[6, 48]",0.10450027382412355,0.36361937617504486,22.666666666666668
2020-06-24,v2_statistical,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,3,3,[48],0.10602917964820216,0.36720575971166797,20.666666666666668
2020-06-24,v3_boosting,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,0,0,1,1,[],0.11266507234582127,0.39187156420464153,28.0
2020-06-24,v4_ensemble,v1.0.0,"[6, 16, 23, 39, 47, 48]",33,1,1,2,2,[48],0.10752285960174218,0.37378292990943696,24.166666666666668
2020-06-27,random,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,1,1,1,3,[1],0.10745522698875463,0.37177617994345336,22.0
2020-06-27,ema_gap,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,0,0,2,2,[],0.10990316580699286,0.37933191168483665,24.666666666666668
2020-06-27,v2_statistical,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,0,0,1,1,[],0.1153043103917968,0.39978554383094506,29.0
2020-06-27,v3_boosting,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,1,1,2,2,[13],0.10579582322505274,0.3730347807751672,28.0
2020-06-27,v4_ensemble,v1.0.0,"[1, 13, 14, 24, 36, 44]",7,1,1,1,2,[13],0.10902054861159899,0.37950862424124265,27.5
2020-07-01,random,v1.0.0,"[1, 12, 27, 30, 34, 49]",32,1,1,2,2,[1],0.10745522698875466,0.37177617994345313,25.5
2020-07-01,ema_gap,v1.0.0,"[1, 12, 27, 30, 34, 49]",32,1,1,1,2,[34],0.10930876487998605,0.37957876506209026,24.833333333333332
2020-07-01,v2_statistical,v1.0.0,"[1, 12, 27, 30, 34, 49]",32,1,1,1,2,[34],0.11135111860218218,0.3897573233723657,27.333333333333332
2020-07-01,v3_boosting,v1.0.0,"[1, 12, 27, 30, 34, 49]",32,0,0,1,2,[],0.1131464488775406,0.3937222580457763,27.0
2020-07-01,v4_ensemble,v1.0.0,"[1, 12, 27, 30, 34, 49]",32,1,1,1,1,[34],0.11010596846291354,0.38421505802024963,29.0
2020-07-04,random,v1.0.0,"[15, 20, 27, 34, 38, 42]",47,0,0,0,1,[],0.10745522698875466,0.3717761799434532,29.333333333333332
2020-07-04,ema_gap,v1.0.0,"[15, 20, 27, 34, 38, 42]",47,1,1,1,2,[34],0.10980750618085935,0.3850269056375857,27.5
2020-07-04,v2_statistical,v1.0.0,"[15, 20, 27, 34, 38, 42]",47,1,1,2,3,[34],0.11092610136889115,0.3884854534555385,26.0
2020-07-04,v3_boosting,v1.0.0,"[15, 20, 27, 34, 38, 42]",47,0,0,1,1,[],0.11390088302539501,0.39943236664710746,31.333333333333332
2020-07-04,v4_ensemble,v1.0.0,"[15, 20, 27, 34, 38, 42]",47,1,1,1,2,[34],0.11080447440778556,0.38682472449083655,28.833333333333332
2020-07-08,random,v1.0.0,"[11, 26, 28, 35, 37, 47]",8,0,0,1,1,[],0.10745522698875466,0.37177617994345313,30.666666666666668
2020-07-08,ema_gap,v1.0.0,"[11, 26, 28, 35, 37, 47]",8,0,0,0,1,[],0.11333823684828084,0.39725238282690306,32.666666666666664
2020-07-08,v2_statistical,v1.0.0,"[11, 26, 28, 35, 37, 47]",8,0,0,1,1,[],0.1173671298742164,0.41614676982250537,34.0
2020-07-08,v3_boosting,v1.0.0,"[11, 26, 28, 35, 37, 47]",8,1,1,3,5,[35],0.10535257272303829,0.3589692073777366,17.166666666666668
2020-07-08,v4_ensemble,v1.0.0,"[11, 26, 28, 35, 37, 47]",8,1,1,1,2,[47],0.10981259186521619,0.3824018933846269,28.333333333333332
2020-07-11,random,v1.0.0,"[16, 22, 31, 36, 43, 44]",46,0,0,0,1,[],0.10745522698875465,0.37177617994345313,32.0
2020-07-11,ema_gap,v1.0.0,"[16, 22, 31, 36, 43, 44]",46,0,0,1,2,[],0.1097200575301636,0.37881078695337395,25.333333333333332
2020-07-11,v2_statistical,v1.0.0,"[16, 22, 31, 36, 43, 44]",46,1,1,3,4,[36],0.10837348632957335,0.3661345455138282,17.0
2020-07-11,v3_boosting,v1.0.0,"[16, 22, 31, 36, 43, 44]",46,0,0,0,1,[],0.11249040077511646,0.3935902616630534,33.166666666666664
2020-07-11,v4_ensemble,v1.0.0,"[16, 22, 31, 36, 43, 44]",46,0,0,0,2,[],0.10941979357934305,0.3781886776452083,26.5
2020-07-15,random,v1.0.0,"[5, 7, 17, 22, 43, 44]",14,1,1,2,3,[5],0.10745522698875465,0.37177617994345336,23.0
2020-07-15,ema_gap,v1.0.0,"[5, 7, 17, 22, 43, 44]",14,1,1,3,3,[22],0.10819682512764311,0.37285863781725254,22.833333333333332
2020-07-15,v2_statistical,v1.0.0,"[5, 7, 17, 22, 43, 44]",14,1,1,2,3,[43],0.10935174148631956,0.37561260341148206,22.166666666666668
2020-07-15,v3_boosting,v1.0.0,"[5, 7, 17, 22, 43, 44]",14,0,0,0,0,[],0.11673291142129708,0.4130471742513743,34.0
2020-07-15,v4_ensemble,v1.0.0,"[5, 7, 17, 22, 43, 44]",14,0,0,0,2,[],0.11156073489944181,0.3888047716957367,27.5
2020-07-18,random,v1.0.0,"[5, 23, 37, 40, 44, 45]",47,1,1,1,1,[5],0.10745522698875466,0.3717761799434531,32.333333333333336
2020-07-18,ema_gap,v1.0.0,"[5, 23, 37, 40, 44, 45]",47,2,2,2,3,"[44, 45]",0.10769977426052232,0.37553916126027503,24.0
2020-07-18,v2_statistical,v1.0.0,"[5, 23, 37, 40, 44, 45]",47,1,1,2,3,[45],0.10480074224128373,0.3699346616121002,25.5
2020-07-18,v3_boosting,v1.0.0,"[5, 23, 37, 40, 44, 45]",47,1,1,2,3,[5],0.10767587198147882,0.37049748428434437,22.333333333333332
2020-07-18,v4_ensemble,v1.0.0,"[5, 23, 37, 40, 44, 45]",47,2,2,2,3,"[44, 45]",0.10527425863933118,0.3640914329798906,22.0
2020-07-22,random,v1.0.0,"[5, 14, 19, 42, 46, 47]",8,1,1,1,2,[5],0.10745522698875465,0.37177617994345324,28.833333333333332
2020-07-22,ema_gap,v1.0.0,"[5, 14, 19, 42, 46, 47]",8,0,0,1,2,[],0.11353195808995846,0.4009644943293957,32.166666666666664
2020-07-22,v2_statistical,v1.0.0,"[5, 14, 19, 42, 46, 47]",8,0,0,1,1,[],0.11839136748230282,0.42164827578402375,33.5
2020-07-22,v3_boosting,v1.0.0,"[5, 14, 19, 42, 46, 47]",8,1,1,2,3,[46],0.10617906429255718,0.36224972488631313,19.0
2020-07-22,v4_ensemble,v1.0.0,"[5, 14, 19, 42, 46, 47]",8,0,0,1,2,[],0.11071038265842387,0.3847576122724495,28.666666666666668
2020-07-25,random,v1.0.0,"[6, 21, 34, 44, 45, 48]",33,1,1,1,1,[6],0.10745522698875466,0.3717761799434531,33.0
2020-07-25,ema_gap,v1.0.0,"[6, 21, 34, 44, 45, 48]",33,4,4,5,5,"[34, 44, 45, 48]",0.0951292984449691,0.32386771538935344,10.166666666666666
2020-07-25,v2_statistical,v1.0.0,"[6, 21, 34, 44, 45, 48]",33,4,4,4,5,"[34, 44, 45, 48]",0.08705404222125251,0.29912316057257243,8.833333333333334
2020-07-25,v3_boosting,v1.0.0,"[6, 21, 34, 44, 45, 48]",33,1,1,2,2,[6],0.10659035555757697,0.36832448935060963,22.166666666666668
2020-07-25,v4_ensemble,v1.0.0,"[6, 21, 34, 44, 45, 48]",33,4,4,5,5,"[6, 34, 45, 48]",0.09650949427703102,0.3269010176689306,9.333333333333334
2020-07-29,random,v1.0.0,"[1, 11, 17, 19, 22, 45]",14,1,1,2,3,[1],0.10745522698875466,0.37177617994345336,19.166666666666668
2020-07-29,ema_gap,v1.0.0,"[1, 11, 17, 19, 22, 45]",14,2,2,2,2,"[22, 45]",0.1049904919770195,0.36145631061125294,20.833333333333332
2020-07-29,v2_statistical,v1.0.0,"[1, 11, 17, 19, 22, 45]",14,1,1,1,2,[45],0.10939560894258206,0.3810115405229742,26.333333333333332
2020-07-29,v3_boosting,v1.0.0,"[1, 11, 17, 19, 22, 45]",14,1,1,2,4,[22],0.10628772575545065,0.36820445992685646,21.666666666666668
2020-07-29,v4_ensemble,v1.0.0,"[1, 11, 17, 19, 22, 45]",14,2,2,2,2,"[22, 45]",0.1059167486777781,0.3668834134064662,22.333333333333332
2020-08-01,random,v1.0.0,"[12, 13, 17, 22, 39, 40]",25,0,0,1,3,[],0.10745522698875465,0.37177617994345336,23.833333333333332
2020-08-01,ema_gap,v1.0.0,"[12, 13, 17, 22, 39, 40]",25,1,1,2,3,[22],0.11009204085043293,0.38357278970238967,27.333333333333332
2020-08-01,v2_statistical,v1.0.0,"[12, 13, 17, 22, 39, 40]",25,0,0,1,2,[],0.11468191409964969,0.39721307507427644,27.5
2020-08-01,v3_boosting,v1.0.0,"[12, 13, 17, 22, 39, 40]",25,1,1,1,1,[17],0.10978085040034043,0.3824419383419994,28.666666666666668
2020-08-01,v4_ensemble,v1.0.0,"[12, 13, 17, 22, 39, 40]",25,1,1,1,2,[17],0.11040104356487619,0.3850356561492141,30.0
2020-08-05,random,v1.0.0,"[3, 14, 23, 30, 38, 43]",24,1,1,1,2,[3],0.10745522698875466,0.3717761799434532,25.166666666666668
2020-08-05,ema_gap,v1.0.0,"[3, 14, 23, 30, 38, 43]",24,0,0,2,5,[],0.10786364293165061,0.36858518673232726,16.833333333333332
2020-08-05,v2_statistical,v1.0.0,"[3, 14, 23, 30, 38, 43]",24,1,1,3,4,[43],0.10776557919854801,0.36407257832988077,17.333333333333332
2020-08-05,v3_boosting,v1.0.0,"[3, 14, 23, 30, 38, 43]",24,1,1,1,1,[23],0.11186487182481802,0.3905147088251406,27.5
2020-08-05,v4_ensemble,v1.0.0,"[3, 14, 23, 30, 38, 43]",24,1,1,1,2,[23],0.1085137663325123,0.3732145429915615,22.666666666666668
2020-08-08,random,v1.0.0,"[1, 20, 21, 23, 40, 46]",28,1,1,1,1,[1],0.10745522698875466,0.37177617994345324,25.166666666666668
2020-08-08,ema_gap,v1.0.0,"[1, 20, 21, 23, 40, 46]",28,0,0,1,2,[],0.1106593541839639,0.38414853065133936,27.333333333333332
2020-08-08,v2_statistical,v1.0.0,"[1, 20, 21, 23, 40, 46]",28,1,1,1,2,[23],0.11075768925571357,0.3787163062573167,21.166666666666668
2020-08-08,v3_boosting,v1.0.0,"[1, 20, 21, 23, 40, 46]",28,1,1,2,4,[21],0.1084416467295349,0.37404510730010637,21.666666666666668
2020-08-08,v4_ensemble,v1.0.0,"[1, 20, 21, 23, 40, 46]",28,1,1,1,2,[21],0.10797489766652381,0.37231841044582414,22.333333333333332
2020-08-12,random,v1.0.0,"[16, 24, 27, 43, 48, 49]",39,0,0,0,1,[],0.10745522698875466,0.3717761799434532,34.5
2020-08-12,ema_gap,v1.0.0,"[16, 24, 27, 43, 48, 49]",39,1,1,2,2,[48],0.1065823650021563,0.3685003642382363,22.833333333333332
2020-08-12,v2_statistical,v1.0.0,"[16, 24, 27, 43, 48, 49]",39,2,2,2,2,"[43, 48]",0.10803320195143588,0.37270737836364876,23.166666666666668
2020-08-12,v3_boosting,v1.0.0,"[16, 24, 27, 43, 48, 49]",39,2,2,2,2,"[48, 49]",0.10365599985348568,0.3634279541090891,23.166666666666668
2020-08-12,v4_ensemble,v1.0.0,"[16, 24, 27, 43, 48, 49]",39,2,2,3,3,"[48, 49]",0.10435568102192183,0.36178314326465094,22.833333333333332
2020-08-15,random,v1.0.0,"[6, 7, 11, 19, 22, 43]",9,1,1,3,3,[6],0.10745522698875465,0.37177617994345336,18.0
2020-08-15,ema_gap,v1.0.0,"[6, 7, 11, 19, 22, 43]",9,2,2,3,3,"[22, 43]",0.10474606814841547,0.35807085110953657,17.166666666666668
2020-08-15,v2_statistical,v1.0.0,"[6, 7, 11, 19, 22, 43]",9,1,1,2,3,[43],0.10884479930556051,0.37215366244196035,20.833333333333332
2020-08-15,v3_boosting,v1.0.0,"[6, 7, 11, 19, 22, 43]",9,0,0,1,2,[],0.11545436471994636,0.41081116646725085,33.166666666666664
2020-08-15,v4_ensemble,v1.0.0,"[6, 7, 11, 19, 22, 43]",9,1,1,1,3,[43],0.10952231732059481,0.38065233347884775,26.166666666666668
2020-08-19,random,v1.0.0,"[2, 17, 32, 37, 39, 42]",9,1,1,1,2,[2],0.10745522698875466,0.3717761799434531,28.166666666666668
2020-08-19,ema_gap,v1.0.0,"[2, 17, 32, 37, 39, 42]",9,0,0,0,1,[],0.11402490657808137,0.400317399461701,34.0
2020-08-19,v2_statistical,v1.0.0,"[2, 17, 32, 37, 39, 42]",9,0,0,0,1,[],0.11737925695365366,0.41115977603596726,30.833333333333332
2020-08-19,v3_boosting,v1.0.0,"[2, 17, 32, 37, 39, 42]",9,3,3,3,3,"[37, 39, 42]",0.0959990023894103,0.3374047513502611,23.666666666666668
2020-08-19,v4_ensemble,v1.0.0,"[2, 17, 32, 37, 39, 42]",9,2,2,3,3,"[37, 42]",0.10568016253637438,0.36346692312256407,19.666666666666668
2020-08-22,random,v1.0.0,"[19, 25, 34, 36, 40, 43]",32,0,0,0,0,[],0.10745522698875466,0.37177617994345313,32.833333333333336
2020-08-22,ema_gap,v1.0.0,"[19, 25, 34, 36, 40, 43]",32,2,2,2,2,"[34, 43]",0.10633173477646148,0.3666778935678234,22.666666666666668
2020-08-22,v2_statistical,v1.0.0,"[19, 25, 34, 36, 40, 43]",32,2,2,3,3,"[34, 43]",0.10530926357319312,0.3627107989014159,20.0
2020-08-22,v3_boosting,v1.0.0,"[19, 25, 34, 36, 40, 43]",32,1,1,1,2,[43],0.10485189047398662,0.3635508915803531,22.333333333333332
2020-08-22,v4_ensemble,v1.0.0,"[19, 25, 34, 36, 40, 43]",32,2,2,2,2,"[34, 43]",0.10422622588527997,0.361165988172812,22.5
2020-08-26,random,v1.0.0,"[6, 8, 20, 23, 35, 39]",11,1,1,2,2,[6],0.10745522698875465,0.37177617994345324,21.833333333333332
2020-08-26,ema_gap,v1.0.0,"[6, 8, 20, 23, 35, 39]",11,1,1,2,2,[23],0.10941096936303912,0.3794480628253482,26.5
2020-08-26,v2_statistical,v1.0.0,"[6, 8, 20, 23, 35, 39]",11,1,1,2,2,[23],0.11309189343390208,0.3927102903819573,26.0
2020-08-26,v3_boosting,v1.0.0,"[6, 8, 20, 23, 35, 39]",11,2,2,3,4,"[6, 8]",0.10167993094905381,0.3455218939837995,14.333333333333334
2020-08-26,v4_ensemble,v1.0.0,"[6, 8, 20, 23, 35, 39]",11,1,1,3,3,[6],0.10593823880285304,0.36279798235326577,17.833333333333332
2020-08-29,random,v1.0.0,"[3, 13, 21, 24, 29, 40]",35,1,1,1,2,[3],0.10745522698875465,0.37177617994345324,21.666666666666668
2020-08-29,ema_gap,v1.0.0,"[3, 13, 21, 24, 29, 40]",35,0,0,1,1,[],0.11112327148204636,0.38504315879412776,27.5
2020-08-29,v2_statistical,v1.0.0,"[3, 13, 21, 24, 29, 40]",35,0,0,0,2,[],0.11461681566505255,0.3954466448142048,24.666666666666668
